id,satisfaction,probability
1507,satisfied,0.9985166773346305
72911,satisfied,0.9995445890374252
83439,neutral or dissatisfied,0.0039737640414451636
39694,neutral or dissatisfied,0.3080715155158991
98976,neutral or dissatisfied,0.000809354739004862
28365,satisfied,0.9974238885465365
54710,satisfied,0.9934788287237356
65308,neutral or dissatisfied,0.029880977236717118
52434,neutral or dissatisfied,0.0015062843638137201
36689,neutral or dissatisfied,0.0017596822387690037
12776,neutral or dissatisfied,0.00066877301601242
94201,satisfied,0.9144393255783819
81388,neutral or dissatisfied,0.003953570132216085
116463,neutral or dissatisfied,0.0005671620846557886
66179,satisfied,0.9973788521435398
88102,satisfied,0.9966963320879376
26949,satisfied,0.9976996521155996
124725,satisfied,0.9970804380235228
115731,neutral or dissatisfied,0.0948108748913916
99559,satisfied,0.9994456889992559
1307,satisfied,0.9978743371691943
79670,neutral or dissatisfied,0.005021788034930072
114149,neutral or dissatisfied,0.020551878004040208
13103,satisfied,0.9565481075367387
59222,satisfied,0.9953671184179659
94357,satisfied,0.9962628142523225
97449,satisfied,0.9956885557394165
125235,neutral or dissatisfied,0.003843864671348925
113769,neutral or dissatisfied,0.0003659398374437202
36549,neutral or dissatisfied,0.020158551424166546
108169,neutral or dissatisfied,0.3848988515090915
94873,neutral or dissatisfied,0.002262265590885756
123289,satisfied,0.999386587239308
20734,neutral or dissatisfied,0.0022674885678627154
33889,neutral or dissatisfied,0.3117652892301783
74146,neutral or dissatisfied,0.01374323472368459
55240,neutral or dissatisfied,0.0016811299934019132
23104,satisfied,0.9656635625003569
42011,satisfied,0.9972411891484018
115119,satisfied,0.995697469352616
101659,satisfied,0.9991003121558616
93261,satisfied,0.9993182262788546
106610,neutral or dissatisfied,0.0005712889479465925
91460,satisfied,0.9954914415035312
44817,neutral or dissatisfied,0.18707985855572223
115610,neutral or dissatisfied,0.007833797210194768
60041,neutral or dissatisfied,0.3531376054002795
92898,satisfied,0.99598935698579
31018,neutral or dissatisfied,0.0007288966976826144
81392,satisfied,0.9982749412728084
111950,satisfied,0.9995327606005404
80663,neutral or dissatisfied,0.0022156361142655384
107035,satisfied,0.9987712248250216
121308,neutral or dissatisfied,0.0809701649539761
123342,neutral or dissatisfied,0.0023071607922663007
32903,neutral or dissatisfied,0.3229791262015973
17667,satisfied,0.9986231113034723
6464,neutral or dissatisfied,0.06000580583403264
101707,satisfied,0.9953286809247414
7978,satisfied,0.9983538764105712
110803,neutral or dissatisfied,0.00393227779762064
95617,neutral or dissatisfied,0.36067055718406715
60591,neutral or dissatisfied,0.0009363457568533723
54418,satisfied,0.9987616232054788
124866,neutral or dissatisfied,0.035782710480551295
51574,satisfied,0.9985559019880669
114082,satisfied,0.9350615298959526
35331,neutral or dissatisfied,0.12201155382242028
70468,satisfied,0.9990188522337649
119099,satisfied,0.9981367144639764
110397,neutral or dissatisfied,0.004998988399548455
108193,satisfied,0.9979020684863557
29278,neutral or dissatisfied,0.004479571067899579
98147,satisfied,0.9975598450316863
97689,neutral or dissatisfied,0.0050666206445038635
20805,neutral or dissatisfied,0.005382336508413754
30441,satisfied,0.999054694830116
62128,satisfied,0.9989674475632745
50959,neutral or dissatisfied,0.0025830413957049036
3920,neutral or dissatisfied,0.00059404913175674
22989,satisfied,0.9855891639289548
111036,neutral or dissatisfied,0.007578452264608454
34805,neutral or dissatisfied,0.0005785869590539412
68068,satisfied,0.9988513798872425
117139,neutral or dissatisfied,0.0039087658753790165
118651,neutral or dissatisfied,0.09070571624908845
16985,satisfied,0.7843746862237738
85072,satisfied,0.9985607081179834
15670,satisfied,0.9817178224731636
68137,neutral or dissatisfied,0.007355073428165019
123164,satisfied,0.9855147385347214
36845,satisfied,0.9961924626179821
17451,satisfied,0.9973232914279239
45594,neutral or dissatisfied,0.004134647407989897
123709,neutral or dissatisfied,0.2555666898142651
118741,neutral or dissatisfied,0.0022667561053295727
46265,neutral or dissatisfied,0.0006762673933773638
103439,neutral or dissatisfied,0.005232412836388533
117757,neutral or dissatisfied,0.0037872884385127775
23043,satisfied,0.9956387899089633
45009,neutral or dissatisfied,0.0012799746098755963
10869,neutral or dissatisfied,0.03229814600715848
113642,neutral or dissatisfied,0.0009227638345127506
36913,neutral or dissatisfied,0.015408851495143398
9209,neutral or dissatisfied,0.006038123117104065
110354,satisfied,0.9979285621242173
102344,neutral or dissatisfied,0.01527905211190686
66245,neutral or dissatisfied,0.0011747268271774863
2852,neutral or dissatisfied,0.04066078429535353
125304,neutral or dissatisfied,0.024481713301492375
94889,satisfied,0.9900446399007069
119911,satisfied,0.9987980967233753
129586,neutral or dissatisfied,0.07497735466685547
58194,neutral or dissatisfied,0.04205992312677301
78323,satisfied,0.9645449614648391
51948,neutral or dissatisfied,0.004525112429145342
50288,neutral or dissatisfied,0.04417363494028832
9685,neutral or dissatisfied,0.0019281792492725552
90835,neutral or dissatisfied,0.017230140273528104
29806,neutral or dissatisfied,0.0043150846362462495
127821,neutral or dissatisfied,0.0009864724873207694
100724,satisfied,0.9994780356581301
104066,neutral or dissatisfied,0.15504121988032904
45221,satisfied,0.8794307404265408
96106,satisfied,0.9994177017488776
5168,neutral or dissatisfied,0.06529692492204432
85301,neutral or dissatisfied,0.00045546638634765
27576,neutral or dissatisfied,0.0010618423625407326
10806,neutral or dissatisfied,0.007752138293655874
82950,neutral or dissatisfied,0.030643398065024807
68820,satisfied,0.9838912862476181
41932,neutral or dissatisfied,0.001303356103745618
94120,neutral or dissatisfied,0.002851054146840035
19301,neutral or dissatisfied,0.0032514369904733972
17606,satisfied,0.9966155180813818
17961,satisfied,0.9971753418165643
28871,satisfied,0.9988506395290095
56733,neutral or dissatisfied,0.0012992929335258786
59118,neutral or dissatisfied,0.09915780552410267
90580,satisfied,0.9985385566427417
104013,neutral or dissatisfied,0.0012244360112265706
58434,neutral or dissatisfied,0.0008284761695722803
62768,neutral or dissatisfied,0.015579122857498965
37157,satisfied,0.857605355958946
43179,satisfied,0.6499454473622945
104829,satisfied,0.7529871610120813
53842,satisfied,0.5505462972792977
16606,neutral or dissatisfied,0.007058168854841871
126600,satisfied,0.9989122357611289
74144,satisfied,0.9979243418521984
8920,neutral or dissatisfied,0.011273894994156737
106271,satisfied,0.9979165108583979
125172,neutral or dissatisfied,0.12532496768582305
62313,neutral or dissatisfied,0.007122998021315537
46105,satisfied,0.9980360618047884
77477,neutral or dissatisfied,0.18534441115867484
59887,satisfied,0.998981070004794
10298,neutral or dissatisfied,0.011232839087938838
122646,neutral or dissatisfied,0.016787716452020252
119398,satisfied,0.9989838537495672
8223,satisfied,0.9974887023659332
514,satisfied,0.998250858538668
103577,neutral or dissatisfied,0.0004674393477409031
80697,satisfied,0.9990296894862373
129555,neutral or dissatisfied,0.0013120857807357657
53107,neutral or dissatisfied,0.012780489165802482
75395,satisfied,0.9984078742512073
19580,neutral or dissatisfied,0.0018932860283731334
77032,neutral or dissatisfied,0.0010399118956399061
42198,satisfied,0.9879180657830952
6985,satisfied,0.9971395391855459
89822,neutral or dissatisfied,0.0037807020016485237
4380,satisfied,0.9955462977971756
108923,neutral or dissatisfied,0.31241754465676624
76291,neutral or dissatisfied,0.009467165141118386
87842,neutral or dissatisfied,0.0008609370914289284
98703,neutral or dissatisfied,0.0005316770200915066
80641,neutral or dissatisfied,0.0007380564607320166
107586,satisfied,0.8785109223354312
92882,satisfied,0.9984041144749761
45533,satisfied,0.9988702768623703
125911,neutral or dissatisfied,0.0006777584327468472
86568,neutral or dissatisfied,0.024546934109775157
118847,neutral or dissatisfied,0.00044302824827617695
102099,satisfied,0.995216886570026
88925,satisfied,0.9994387739964118
89716,neutral or dissatisfied,0.0007552372168799302
54873,satisfied,0.9884910640625373
4354,neutral or dissatisfied,0.03215896852833559
1609,neutral or dissatisfied,0.14955157220211424
46669,neutral or dissatisfied,0.3171887731133786
2420,satisfied,0.996794512249844
86676,satisfied,0.8381434368393494
122412,satisfied,0.993511622809674
112547,satisfied,0.9301325272782195
81539,neutral or dissatisfied,0.0004751885950799561
44355,satisfied,0.9599636627965364
55564,satisfied,0.9992378994644409
81036,satisfied,0.9931866514997827
62565,satisfied,0.9984770323293418
74322,satisfied,0.9988532733875739
67090,neutral or dissatisfied,0.01775972030091918
51430,neutral or dissatisfied,0.000615821957594801
99815,satisfied,0.9995014927492664
3643,satisfied,0.9991006210892238
97188,neutral or dissatisfied,0.3209984529148743
38294,satisfied,0.9790151245420378
96883,neutral or dissatisfied,0.00289251524470527
31773,neutral or dissatisfied,0.0016060185446198983
53367,neutral or dissatisfied,0.004678323457379155
5512,neutral or dissatisfied,0.047047915236047524
22172,neutral or dissatisfied,0.0026289411642438257
92685,neutral or dissatisfied,0.0014839333902717372
81531,neutral or dissatisfied,0.0005992650645843051
64202,neutral or dissatisfied,0.03164477798074938
64306,satisfied,0.9986695964838656
17380,neutral or dissatisfied,0.02282197023075046
33631,neutral or dissatisfied,0.0009522233894640946
109499,satisfied,0.996972073888745
94745,satisfied,0.9991819575547742
126484,satisfied,0.5549408983333313
90246,neutral or dissatisfied,0.004564057876370961
109782,neutral or dissatisfied,0.002819162610064635
112610,satisfied,0.9242150521723443
72338,neutral or dissatisfied,0.006282967882399216
93939,neutral or dissatisfied,0.18076506085109767
126750,neutral or dissatisfied,0.003038899100251469
36975,satisfied,0.999044730988185
3017,neutral or dissatisfied,0.0042430273069015
93973,neutral or dissatisfied,0.01857737984375372
69643,neutral or dissatisfied,0.05487713376769646
123218,neutral or dissatisfied,0.003411802960266131
122185,satisfied,0.9969333269810403
16656,neutral or dissatisfied,0.03375591784646206
57284,neutral or dissatisfied,0.3012777479328243
114246,satisfied,0.9985704009967878
84364,satisfied,0.9992648213151684
53261,neutral or dissatisfied,0.059614538798750845
69411,neutral or dissatisfied,0.015262930156621725
38637,satisfied,0.9886476433386171
125026,neutral or dissatisfied,0.015779874458258958
41620,satisfied,0.999078553303521
38761,satisfied,0.8368590262873539
3189,neutral or dissatisfied,0.011382015284073012
26509,neutral or dissatisfied,0.0030954418214601564
38521,satisfied,0.9278217855967743
11753,neutral or dissatisfied,0.02790531977822035
45683,satisfied,0.9793408996260693
23806,satisfied,0.9803657927867255
73308,satisfied,0.994076977950023
17747,satisfied,0.9992810701166073
46329,neutral or dissatisfied,0.003226538255768128
27803,neutral or dissatisfied,0.05058190943517478
41993,satisfied,0.994253409689622
20855,neutral or dissatisfied,0.32834516909116107
42032,satisfied,0.9986558701876077
42506,neutral or dissatisfied,0.2535976686088851
36484,neutral or dissatisfied,0.08778872981740252
33321,satisfied,0.9969683013120326
49440,satisfied,0.9987455314912173
117775,satisfied,0.9955815201426196
98812,satisfied,0.9666740482658926
113150,satisfied,0.9990329051853547
101662,neutral or dissatisfied,0.005501794098723481
76362,neutral or dissatisfied,0.008712440111071069
103160,satisfied,0.9975400384577802
6054,neutral or dissatisfied,0.0022522163073696263
52694,neutral or dissatisfied,0.059612127563294266
81256,satisfied,0.999517965162522
115026,satisfied,0.9990083657911618
31424,neutral or dissatisfied,0.05108175609587404
36154,neutral or dissatisfied,0.01077682756553977
73038,neutral or dissatisfied,0.003451768749690444
70922,satisfied,0.9802037186156628
6442,neutral or dissatisfied,0.0024743922428566247
23792,neutral or dissatisfied,0.007724111588271922
62854,satisfied,0.9993477832562567
125922,neutral or dissatisfied,0.0009350953914693962
101735,satisfied,0.9967183375616695
13793,satisfied,0.9987763092968535
45544,satisfied,0.9960091584570429
128499,neutral or dissatisfied,0.4242893683701595
75319,satisfied,0.9973601775016102
63062,neutral or dissatisfied,0.0038067595733804432
69088,neutral or dissatisfied,0.0008086626301520607
56055,neutral or dissatisfied,0.0022174016735673906
23256,neutral or dissatisfied,0.0017601050446412394
2766,satisfied,0.9985241926109615
88472,neutral or dissatisfied,0.0024780163452983346
92733,satisfied,0.9985587504789963
8997,neutral or dissatisfied,0.012899464497567837
72815,neutral or dissatisfied,0.013992856765327076
37792,satisfied,0.9980587117082209
115023,satisfied,0.9992732153506425
127160,neutral or dissatisfied,0.0008835819462036438
115148,neutral or dissatisfied,0.0016004754901913399
43633,neutral or dissatisfied,0.0004974502658514106
26473,neutral or dissatisfied,0.003799807379878879
42952,neutral or dissatisfied,0.010564706481489092
40592,neutral or dissatisfied,0.008265597865692339
120510,satisfied,0.9947857853055966
125418,neutral or dissatisfied,0.006103184576191973
18427,satisfied,0.9455324731782743
45697,neutral or dissatisfied,0.06255305658739028
55250,neutral or dissatisfied,0.0025432909996339187
49711,neutral or dissatisfied,0.00428752730879498
41865,neutral or dissatisfied,0.002917857779570944
67501,neutral or dissatisfied,0.0025631162381346707
92116,neutral or dissatisfied,0.0026736181423940267
43629,neutral or dissatisfied,0.0009712255384463259
19680,satisfied,0.5319165666540298
48176,neutral or dissatisfied,0.03500323818853872
107843,satisfied,0.9945512987403359
1878,satisfied,0.9979125297367267
76953,neutral or dissatisfied,0.007539251231969058
66370,satisfied,0.9854463211187552
790,satisfied,0.9982485078037107
41623,neutral or dissatisfied,0.0023371467909320946
40956,neutral or dissatisfied,0.0029783801157125178
79213,neutral or dissatisfied,0.001022163152029435
30364,satisfied,0.9995256606851327
64612,satisfied,0.9942851200995
17057,satisfied,0.9941084603022143
96444,satisfied,0.9984300982759772
71624,neutral or dissatisfied,0.035046419737837564
54240,satisfied,0.9976485161621468
31294,neutral or dissatisfied,0.0007473159686615647
118896,neutral or dissatisfied,0.004471773422489579
53750,neutral or dissatisfied,0.000507569658488602
32975,neutral or dissatisfied,0.0025158597037743297
13179,satisfied,0.9986021106729773
120172,satisfied,0.9983982146023396
76099,neutral or dissatisfied,0.0008122906897523065
50399,neutral or dissatisfied,0.011811412038877337
56284,satisfied,0.9979037525184087
80295,neutral or dissatisfied,0.07167948340664883
111883,neutral or dissatisfied,0.40547016951389675
22828,neutral or dissatisfied,0.005198008099158764
81352,neutral or dissatisfied,0.001342465790258992
